time,leaf1 input packet rate,leaf1 output packet rate,leaf2 input packet rate,leaf2 output packet rate,leaf3 input packet rate,leaf3 output packet rate,leaf4 input packet rate,leaf4 output packet rate,leaf5 input packet rate,leaf5 output packet rate,leaf6 input packet rate,leaf6 output packet rate,leaf7 input packet rate,leaf7 output packet rate,leaf8 input packet rate,leaf8 output packet rate,spine1 input packet rate,spine1 output packet rate,spine2 input packet rate,spine2 output packet rate,spine3 input packet rate,spine3 output packet rate,spine4 input packet rate,spine4 output packet rate
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,6,5,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1094367,1136627,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1754674,1136707,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1653938,967168,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1536793,663884,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,878512,567041,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,520471,716383,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,840478,1190112,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,870038,1167213,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,728473,831254,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1187948,581226,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,444143,988797,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1007302,725143,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1072444,1502955,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,663318,1022738,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,810671,599978,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,749776,439543,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,339,2765,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,6502288,8130591,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,7734296,7681028,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,0,0,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,7,5,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1045399,603823,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,727901,286779,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,745412,1395269,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1545798,617326,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,942957,759012,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1303038,1061777,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,856691,1109355,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1338187,971074,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,924451,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,1085507,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,872710,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,816217,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,690667,1079434,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1015633,1387713,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,890843,808633,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,931995,953267,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,807945,543092,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,775997,769940,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1133454,702432,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,722608,712535,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1263555,529886,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,777184,859073,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1267835,641776,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1062783,670857,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,887922,1166871,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,775369,800817,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,614045,582770,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,999773,945181,,,,
